word,POS,count
外包装,NN,1
多多,VA,1
还送,AD,1
十,CD,1
气泡,NN,1
等,ETC,1
Siri,NR,1
买家,NN,1
完美机,NN,1
单,AD,1
字,NN,1
还行,VV,1
谢谢喽,NR,1
穿上,VV,1
无敌,VV,1
晚了,NN,1
....,NR,1
行版,NN,1
当做,VV,1
持久,VA,1
死,VV,1
极高,NN,1
厂,NN,1
很好看,VV,1
店但,NN,1
掉,VV,1
同事们,NN,1
完,VV,1
今天,NT,1
定,VV,1
厚,NN,1
界面,NN,1
便捷,JJ,1
款式,NN,1
不错不错,VV,1
接,VV,1
霍霍霍,NN,1
打算,VV,1
晓得,VV,1
撒下,VV,1
拿给,VV,1
很爽,VV,1
宽,VA,1
各位,DT,1
心心念念,VV,1
屏显,NR,1
小朋友,NN,1
瞬间,NN,1
点赞,VV,1
以下,PN,1
反,VV,1
小时,NN,1
IPhone,NR,1
试,VV,1
上档次,NN,1
取,VV,1
特地,AD,1
能用,VV,1
订单,NN,1
试用,VV,1
该,DT,1
代买,VV,1
触感,NN,1
比官网,NN,1
乘着,AD,1
喋喋不休,VV,1
选择,NN,1
瑕疵,NN,1
负责,VV,1
真机,AD,1
快的,VA,1
1万,CD,1
请,VV,1
以为,VV,1
36万,CD,1
失望,VV,1
将,BA,1
素质,NN,1
同,DT,1
后,LC,1
一切,PN,1
一般,VA,1
营,VV,1
惊讶,VA,1
可爱,JJ,1
拿着,VV,1
卡死,VV,1
升级,VV,1
询友,NN,1
纠结,VV,1
解决,VV,1
美滋滋,NN,1
摄,VV,1
几天来,AD,1
典雅,JJ,1
当然,AD,1
期待,VV,1
适合,VV,1
员,NN,1
将心比心,VV,1
黑天,NN,1
呦,SP,1
周,M,1
豆送,VV,1
为止,LC,1
许多,CD,1
完了,NN,1
细节,NN,1
实属,VV,1
完事,VV,1
来着,VV,1
摸,VV,1
查了@日期,NR,1
个赞,NN,1
基本上,AD,1
无话可说,VV,1
员工,NN,1
检测,VV,1
参考,NN,1
查过,VV,1
撕,VV,1
村里,NN,1
自然,AD,1
错了,VV,1
华为,NR,1
技术,NN,1
骚气,VA,1
不大,AD,1
提了,VV,1
还要,AD,1
大餐,NN,1
爱惜,VV,1
分明,VV,1
刺激,VV,1
不光,AD,1
套子,NN,1
大大,AD,1
快来,AD,1
后期,NN,1
销量,NN,1
牛双,VV,1
家里,NN,1
准时,AD,1
没啥,VV,1
时尚,NN,1
用用,VV,1
拆开,VV,1
良好,VA,1
敞亮,VA,1
浪费,VV,1
这里,PN,1
开封,NR,1
美中不足,VV,1
会想,NN,1
玩玩,VV,1
以来,LC,1
错,VA,1
品种,NN,1
棒棒哒棒棒哒,NR,1
丢弃,VV,1
歪歪,VV,1
依然,AD,1
贴,VV,1
古铜色,NN,1
电,NN,1
媳妇,NN,1
尽量,AD,1
派,VV,1
容量,NN,1
好在,AD,1
爽快,JJ,1
裸机,VA,1
等待,NN,1
快快,AD,1
赚,VV,1
超爱,NN,1
之所以,AD,1
总之,AD,1
生产,VV,1
景深,NN,1
plus,AD,1
分享,VV,1
起,M,1
软件,NN,1
激活,VV,1
高效,VA,1
太慢,AD,1
不出,VV,1
力哈,VV,1
日益,AD,1
特惠,JJ,1
随手,AD,1
一定,AD,1
调焦,NN,1
促销,NN,1
就认,VV,1
勉强,AD,1
喜,AD,1
喝,VV,1
怀疑,VV,1
快速,VA,1
都会,NN,1
买个,NN,1
足,VA,1
本来,AD,1
帮帮,VV,1
假货,NN,1
用起来,AD,1
值了,NN,1
提供,VV,1
分期,AD,1
面部,NN,1
羡慕,VV,1
大爱,NN,1
肩膀,NN,1
太重,NN,1
己,AD,1
一号,NT,1
光临,VV,1
七,CD,1
道理,NN,1
没事,VV,1
不舒适,JJ,1
无忧,NN,1
用久,VV,1
多说,AD,1
店里,NN,1
嘛,SP,1
很高兴,AD,1
东,NN,1
买了,VV,1
10,CD,1
根本,AD,1
14,CD,1
带,VV,1
吐血,VV,1
完美屏,NN,1
中,LC,1
特好,VA,1
充满,VV,1
正派,JJ,1
区别,NN,1
像素,NN,1
都很,NN,1
多少,CD,1
涨价,VV,1
亮眼,VV,1
跑分,NN,1
卖给,VV,1
据说,AD,1
每样,AD,1
后悔,VV,1
拿好,JJ,1
运气,NN,1
心疼,VV,1
真香,NN,1
给我,VA,1
询问,VV,1
并不,AD,1
保护,VV,1
看上去,AD,1
上午,NT,1
新春,NN,1
说话,VV,1
总体,NN,1
对华,JJ,1
强的,VV,1
再买,VV,1
二,CD,1
亏,VV,1
4G,NN,1
呵呵,IJ,1
网友,NN,1
顺便,AD,1
先给,VV,1
溜,VV,1
帅气,VA,1
京,NR,1
赠送,VV,1
亲,NN,1
快充,NN,1
十几,CD,1
送了,VV,1
高的,VA,1
唯一,JJ,1
屏大,NR,1
64,CD,1
难,AD,1
现象,NN,1
防滑,VV,1
的哟,NN,1
高级,VA,1
攀比,VV,1
满,JJ,1
代,M,1
脆弱,VA,1
对比,VV,1
直,AD,1
安全,VA,1
件,M,1
我们,PN,1
mate,NN,1
上去,VV,1
国,NN,1
不止,AD,1
xx,NR,1
铺货式,NN,1
下去,VV,1
奈何,NN,1
棒棒棒,NN,1
月,NN,1
堪称,VV,1
档次,NN,1
知名度,NN,1
通话,NN,1
表扬,NN,1
意义,NN,1
参加,VV,1
土,VA,1
张,M,1
大大小小,JJ,1
检查,NN,1
iphone,NN,1
地,NN,1
有用,VA,1
效率,NN,1
旗舰,NN,1
耀眼,VA,1
识别,NN,1
舍得,VV,1
不管,CS,1
眼,NN,1
再评价,NN,1
感和,VV,1
想不到,VV,1
画质,NN,1
贴上,VV,1
好感,NN,1
裸奔,VV,1
位,M,1
住,VV,1
坏,VA,1
反馈,VV,1
块,M,1
赞赞赞赞赞,VV,1
举手之劳,VV,1
发多,JJ,1
加上,VV,1
粉嫩,NN,1
很帅,NN,1
完好,VV,1
往,P,1
吊打,VV,1
为了,P,1
iphone6p,NT,1
待,VV,1
带壳,VV,1
观感,NN,1
不愿意,NN,1
只是,AD,1
过了,VV,1
到家,VV,1
不说,AD,1
想到,VV,1
用过,VV,1
叫个,NN,1
优惠券,NN,1
既然,CS,1
钢化膜,NN,1
冒雨,AD,1
双击,NN,1
不小,JJ,1
行了,VV,1
耶好用,NN,1
自豪,VA,1
很久,AD,1
鉴定,NN,1
路边,NN,1
京东方,NR,1
碎了,VV,1
达,VV,1
哈哈哈哈哈哈哈,NR,1
暂时,AD,1
贴了,VV,1
新松,NR,1
再接再厉,VV,1
亮点,NN,1
太棒了,NN,1
十点多,NT,1
买回来,VV,1
稳定,VA,1
服贴,VV,1
最终,AD,1
提醒,VV,1
攒劲,VA,1
忘,VV,1
还没,AD,1
应该,VV,1
特别是,AD,2
网购,NN,2
棒了,VA,2
懒得,AD,2
等到,VV,2
准备,VV,2
愉快,VA,2
ios,NN,2
鸡爽,NN,2
7,CD,2
面子,NN,2
哈哈哈哈哈,NR,2
第三,OD,2
只有,AD,2
待机,NN,2
评论,VV,2
灰,NN,2
月底,NT,2
难得,VA,2
一些,CD,2
几百,CD,2
也挺,AD,2
同等,JJ,2
靠谱,VA,2
神器,NN,2
强烈,AD,2
最近,NT,2
今年,NT,2
烦,VA,2
价能,NN,2
壳,NN,2
确认,VV,2
外形,NN,2
快递哥,NN,2
当时,NT,2
超市,NN,2
来说,LC,2
敬意,NN,2
低廉,VA,2
反正,AD,2
这不,AD,2
不得不,AD,2
由衷,VA,2
不得了,AD,2
手才,NN,2
物廉,NN,2
容易,VA,2
新手机,NN,2
她,PN,2
大方,VA,2
然后,AD,2
看着,AD,2
爱不释手,VV,2
重量,NN,2
快递收,NN,2
耐心,VA,2
玩游戏,VV,2
无线充,NN,2
足够,VV,2
OK,VA,2
另外,AD,2
自,AD,2
真货,NN,2
曲面屏,NN,2
运送,NN,2
前,DT,2
送到,VV,2
心里,NN,2
迫不及待,VV,2
好呀,VA,2
专业,JJ,2
仔细,VA,2
照相,NN,2
店主,NN,2
把,BA,2
牌子,NN,2
哈哈哈,IJ,2
序列号,NN,2
动,VV,2
各个,DT,2
周到,VA,2
客户,NN,2
晚上,NT,2
可能,VV,2
棒棒哒,NN,2
刚刚,AD,2
不过,AD,2
好啊,VA,2
灵活,VA,2
完整,VA,2
用完,VV,2
打字,VV,2
赞赞赞,NN,2
它,PN,2
算,VV,2
原,JJ,2
无疑,AD,2
评,NN,2
查看,VV,2
想买,VV,2
只,AD,2
美观,NN,2
建议,VV,2
来得急,AD,2
各,DT,2
齐全,VA,2
我向,NN,2
其他,DT,2
顺畅,VA,2
说好,VV,2
操作,NN,2
谱,VV,2
每个,DT,2
拿来,VV,2
还多,VV,2
摔,VV,2
女孩子,NN,2
好好好,AD,2
价钱,NN,2
后续,NN,2
妥妥,NN,2
指纹,NN,2
出来,VV,2
带上,VV,2
钱,NN,2
放到,VV,2
哇,SP,2
哈,SP,2
搞活,VV,2
星期,NN,2
超出,VV,2
摄像,NN,2
后置,NN,2
担当,VV,2
努力,VV,2
贼,NN,2
多次,AD,2
敢,VV,2
max,NN,2
货真价实,VV,2
整,JJ,2
算是,VV,2
入手,VV,2
真棒,NN,2
好使,NN,2
符合,VV,2
表示,VV,2
跟,CC,2
无,VE,2
早,AD,2
嗯,IJ,2
用上,VV,2
100,CD,2
已,AD,2
时,LC,2
没得说,AD,2
加油,VV,2
无论是,AD,2
11,CD,2
真好,NN,2
为,P,2
久,VA,2
期望值,NN,2
清晰度,NN,2
下单,VV,2
出入,NN,2
阿三差五,NR,2
抢购,VV,2
送人,VV,2
信誉,NN,2
评分,NN,2
老人,NN,2
还原,VV,2
很赞,NN,2
想要,VV,2
坚持,VV,2
没来,VV,2
买来,VV,2
很不错,NN,2
妹妹,NN,2
耐用,NN,2
之后,LC,2
nice,VA,2
价位,NN,2
国产,JJ,2
低,VA,2
相机,NN,2
当,P,2
相当,AD,2
嘻嘻,VV,2
一起,AD,2
女朋友,NN,2
眼睛,NN,2
写下,VV,2
心,NN,2
损坏,NN,2
配置,VV,2
忙,VA,2
连,AD,2
认真,AD,3
公司,NN,3
赚到,VV,3
以前,NT,3
2,CD,3
家电,NN,3
回答,VV,3
整体,NN,3
超赞,VV,3
第二,OD,3
质感,NN,3
省心,VV,3
到货,VV,3
顺手,AD,3
感,NN,3
贴心,VA,3
能力,NN,3
iPhone,NN,3
画面,NN,3
种,M,3
别人,NN,3
拆封,VV,3
严实,VA,3
那么,AD,3
流畅度,NN,3
最好,AD,3
抢,VV,3
验证,NN,3
有点,AD,3
高端,NN,3
颜值,NN,3
良心,NN,3
直接,AD,3
及时,VA,3
正,AD,3
东东,NN,3
灵敏,VA,3
师傅,NN,3
音质,NN,3
处理,VV,3
话说,VV,3
玩,VV,3
让,VV,3
发,VV,3
话,NN,3
够大,VV,3
可,VV,3
杠杠,NN,3
对,P,3
领导,NN,3
看到,VV,3
好的,VV,3
不愧,AD,3
还好,AD,3
无线,JJ,3
明天,NT,3
太棒,VV,3
果然,AD,3
生日礼物,NN,3
之前,NT,3
热情,NN,3
长,VA,3
家里人,NN,3
挺好,VV,3
下手,VV,3
品牌,NN,3
照片,NN,3
方,NN,3
回复,VV,3
下,DT,3
12,CD,3
帮,VV,3
如果,CS,3
晚,VA,3
买给,VV,3
还算,AD,3
官网,NN,3
人,NN,3
送给,VV,3
蛮,AD,3
打开,VV,3
里面,NN,3
强,VA,3
赶上,VV,3
稍微,AD,3
力度,NN,3
大家,PN,3
解锁,NN,3
但是,AD,3
越来越,AD,3
没的说,AD,3
生意,NN,3
贵的,JJ,4
值,VV,4
那,DT,4
不用,AD,4
做工,VV,4
拥有,VV,4
安卓,NR,4
马上,AD,4
安排,VV,4
每次,AD,4
厉害,VA,4
经常,AD,4
慢,VA,4
里,NN,4
发现,VV,4
更加,AD,4
物有所值,VV,4
一样,VA,4
虽然,CS,4
保障,NN,4
牛,NN,4
内存,NN,4
刚好,AD,4
下来,VV,4
显示,NN,4
开始,VV,4
拿,VV,4
图片,NN,4
礼品,NN,4
超快,JJ,4
到位,VV,4
商城,NN,4
机子,NN,4
细腻,VA,4
抢到,VV,4
同事,NN,4
清楚,VA,4
一致,NN,4
必答,VV,4
呀,SP,4
呢,SP,4
好久,AD,4
充电,NN,4
拍下,VV,4
挤压,VV,4
官方,NN,4
毛病,NN,4
特意,AD,4
鸡,NN,4
常,AD,4
行货,NN,4
基本,AD,4
变形,NN,4
度,NN,4
辛苦,VA,4
从,P,4
他,PN,4
也好,AD,4
得说,VV,4
着,AS,4
靠,VV,4
自营,JJ,4
物品,NN,4
再来,AD,4
新机,NN,4
好好,AD,4
查,VV,5
相信,VV,5
6,CD,5
配送,JJ,5
做,VV,5
品质,NN,5
绝对,AD,5
确实,AD,5
目前,NT,5
强大,VA,5
必须,VV,5
高大,VA,5
模板,NN,5
膜,NN,5
手,NN,5
才,AD,5
一点,AD,5
游戏,NN,5
因为,P,5
这样,JJ,5
平台,NN,5
台,M,5
当天,NT,5
和,CC,5
精致,VA,5
越,AD,5
上手,VV,5
新,JJ,5
个人,NN,5
的话,SP,5
年,M,5
已经,AD,5
真,AD,5
未,AD,5
实在,AD,5
满分,VV,5
完全,JJ,5
配件,NN,5
实体,NN,5
美,JJ,5
老板,NN,5
任何,DT,5
光顾,VV,6
礼物,NN,6
迅速,AD,6
想,VV,6
原装,JJ,6
很好用,NN,6
破损,VV,6
分,M,6
还有,CC,6
主要,AD,6
XS,NN,6
换,VV,6
吧,SP,6
售后,JJ,6
货,NN,6
贵,VA,6
实用,VA,6
性能,NN,6
问,VV,6
三,CD,6
描述,VV,6
两,CD,6
比较,AD,6
用了,VV,6
用的,VV,6
机器,NN,6
十分,AD,6
拿到,VV,6
机,NN,6
但,AD,6
一流,VA,6
保证,NN,6
不少,CD,6
设计,VV,6
大气,NN,6
一下,AD,7
哈哈,IJ,7
方便,VA,7
提升,VV,7
货物,NN,7
老婆,NN,7
真是,AD,7
超值,VA,7
新款,JJ,7
段,M,7
吃,VV,7
所以,AD,7
新品,NN,7
担心,VV,7
客服,AD,7
大小,NN,7
方面,NN,8
国行,NN,8
能,VV,8
店铺,NN,8
现在,NT,8
款,M,8
卡,VV,8
说,VV,8
小,VA,8
谢谢,VV,8
真心,AD,8
啦,SP,8
超,VV,8
与,P,8
到手,VV,8
朋友,NN,8
感谢,VV,8
价,NN,8
什么,DT,8
得,DER,8
自己,PN,9
很快,AD,9
几,CD,9
五星,NN,9
需要,VV,9
赠品,NN,9
又,AD,9
搞,VV,9
电池,NN,9
物美价廉,VV,9
xs,NN,9
觉得,VV,9
最,AD,9
你,PN,9
用心,VV,9
这么,JJ,10
双十一,AD,10
金色,NN,10
产品,NN,10
一如既往,VV,10
合适,VA,10
店,NN,10
过,VV,10
第一,OD,11
十一,CD,11
很好,NN,11
评价,VV,11
推荐,NN,11
掌柜,NN,11
五,CD,11
小哥,NN,12
反应,NN,12
颜色,NN,12
看,VV,12
用着,AD,12
好多,CD,12
点,M,13
时候,NN,13
要,VV,13
功能,NN,13
家,M,13
时间,NN,13
开心,VV,14
到,VV,14
希望,VV,14
双,CD,14
划算,VA,14
性价比,NN,14
舒服,VA,14
店家,NN,15
续航,VV,15
清晰,VA,15
全,VA,15
买到,VV,15
体验,NN,15
星,NN,15
更,AD,15
全新,JJ,16
放心,VV,16
感觉,NN,16
完美,VA,16
优惠,NN,17
上,DT,17
商品,NN,18
起来,VV,18
天,M,18
支持,NN,18
终于,AD,19
高,VA,19
啊,SP,19
给力,VV,19
商家,NN,19
拍照,VV,20
多,VA,20
系统,NN,20
以后,LC,20
外观,NN,20
比,P,20
哦,SP,20
继续,VV,20
使用,VV,20
而且,AD,20
就是,AD,21
手感,NN,21
还是,AD,21
在,P,22
大,JJ,23
再,AD,23
很多,CD,23
力,NN,23
效果,NN,23
没,AD,23
太,AD,24
信赖,VV,24
好看,VA,24
买的,VA,24
一直,AD,25
这个,DT,25
购物,NN,25
送货,VV,25
可以,VV,26
卖家,NN,26
宝贝,NN,26
赞,VV,26
问题,NN,27
实惠,NN,27
便宜,VA,27
态度,NN,28
运行,VV,29
没有,VE,29
包装,NN,30
漂亮,VA,31
活动,NN,31
挺,AD,32
超级,JJ,33
下次,AD,33
购买,NN,33
次,M,34
屏幕,NN,35
值得,VV,36
特别,AD,37
这,DT,37
送,VV,38
个,M,38
收到,VV,39
棒,NN,42
真的,AD,42
快递,NN,42
苹果,NN,43
用,VV,45
不,AD,46
我,PN,48
会,VV,48
给,P,50
来,VV,50
好用,VA,51
流畅,VA,52
有,VE,53
价格,NN,54
就,AD,54
服务,NN,56
都,AD,57
发货,NN,57
质量,NN,58
好评,NN,58
东西,NN,68
满意,VA,69
一,CD,71
买,VV,76
速度,NN,78
还,AD,78
物流,NN,92
正品,NN,95
喜欢,VV,110
京东,NR,112
是,VC,144
非常,AD,148
也,AD,173
快,VA,183
不错,VA,184
了,AS,203
手机,NN,228
好,VA,295
的,SP,412
很,AD,638
