word,POS,count
很爽,VV,1
速递,NN,1
8199,CD,1
钢琴,NN,1
IPhone,NR,1
真真,JJ,1
星星,NN,1
弟弟,NN,1
受,VV,1
变,VV,1
期望,NN,1
特地,AD,1
能用,VV,1
最高,JJ,1
菜,NN,1
脸上,NN,1
握,VV,1
老用户,NN,1
过高,JJ,1
另,AD,1
叫,VV,1
小丑,NN,1
10点半,NT,1
尊享,VV,1
够大,VV,1
置疑,NN,1
买呗,VV,1
天堂,NN,1
快的,VA,1
实话,NN,1
1万,CD,1
一致,VA,1
开发者,NN,1
按时,AD,1
36万,CD,1
状态,NN,1
近视,NN,1
硬件,NN,1
合,VV,1
场合,NN,1
名,M,1
不灵,VA,1
未出现,NN,1
b格,NN,1
事儿,NN,1
取货,VV,1
杭州,NR,1
14日,NT,1
必答,VV,1
累死,VV,1
mini,NN,1
关机,NN,1
现金,NN,1
止损,NN,1
简便,VA,1
小把戏,NN,1
吹,VV,1
解决,VV,1
纯洁,VA,1
貌似,VV,1
规整,VA,1
夸的,VV,1
7，128g,VV,1
一手,AD,1
眼球,NN,1
拿来,VV,1
原理,NN,1
FaceId,NN,1
呐,SP,1
启动,VV,1
员,NN,1
解释,VV,1
改良,VV,1
首次,DT,1
小了,NN,1
小些,VV,1
讲解,VV,1
女孩子,NN,1
不像,VV,1
京东粉,NN,1
认认,VV,1
黑夜,NN,1
2018年,NT,1
将近,AD,1
对照,VV,1
往后,AD,1
三八,CD,1
6一,CD,1
撕,VV,1
710,CD,1
券还,NN,1
毒瘤,NN,1
跟随,VV,1
想着,VV,1
华丽,VA,1
骚气,NN,1
说到,VV,1
优点,NN,1
音乐,NN,1
节省,VV,1
爽手机,NN,1
控率,NN,1
提了,VV,1
隔壁,NN,1
品,VV,1
屏机,NN,1
不然,AD,1
劲儿,NN,1
哇,SP,1
动物,NN,1
难受,VA,1
哎,SP,1
痕迹,NN,1
hold,VV,1
刺激,VV,1
拍下,VV,1
不光,AD,1
照相好,NN,1
苛求,VV,1
特色感,NN,1
大多,AD,1
万事如意,VV,1
3020号,NT,1
点了,NN,1
顶级,JJ,1
11月,NT,1
半价,NN,1
哪,SP,1
太棒,VV,1
闷气,VA,1
时尚,NN,1
胎死腹中,VV,1
用用,VV,1
字数,NN,1
饭点,NN,1
顺带,AD,1
侧边,NR,1
高铁,NN,1
日常,JJ,1
我哥,NN,1
攀,VV,1
敞亮,VA,1
锅,NN,1
充足,JJ,1
忽略,VV,1
兄弟们,NN,1
温温,VA,1
伤心,VA,1
点亮,VV,1
排除,VV,1
机用,NN,1
别致,VA,1
太多,VV,1
优先,VV,1
接听,VV,1
事物,NN,1
收,VV,1
四点,NT,1
二手,JJ,1
改,VV,1
3.8,CD,1
投用,VV,1
一半,CD,1
拍的不咋,VV,1
美化,VV,1
支撑,VV,1
sony,JJ,1
电源键,NN,1
好强,VA,1
o#k,NN,1
留,VV,1
man,NN,1
逸了,VV,1
基带,NN,1
敢,VV,1
小米云,NR,1
感动,VA,1
略,AD,1
芯片,NN,1
撼动,VV,1
一点5,CD,1
声道,NN,1
别到,VV,1
补充,NN,1
更深,VV,1
300,CD,1
得到,VV,1
负责任,VV,1
未来,NT,1
满格,VV,1
PLUS,NN,1
361934,CD,1
高效,VA,1
导致,VV,1
男友,NN,1
拍人,VV,1
本机,NN,1
免费,AD,1
薄,VA,1
一塌糊涂,VV,1
经验,NN,1
运存,NN,1
勉强,AD,1
那里,PN,1
喝,VV,1
十点,NT,1
同样,JJ,1
身份,NN,1
摆脱,VV,1
30g,CD,1
是时,AD,1
好使,VV,1
LCD,NN,1
见仁见智,VV,1
大长今,NR,1
改变,VV,1
别把,VV,1
假货,NN,1
疼,VV,1
▽,NN,1
算了,VV,1
值了,VV,1
地图,NN,1
帮主,NN,1
担忧,VV,1
真够,NN,1
无边,JJ,1
诟病,VV,1
嚯嚯,VV,1
运算,NN,1
痛,VA,1
Xmax,NR,1
肩膀,NN,1
杰作,NN,1
闪,VV,1
真大,AD,1
嗯,IJ,1
唰唰,VV,1
冰冰,NN,1
区分,NN,1
没事,VV,1
腋下,NN,1
中度,JJ,1
易,AD,1
1%,CD,1
懂得,VV,1
一向,AD,1
0K,VA,1
试着,AD,1
amoled,NR,1
奢华,VA,1
女儿,NN,1
奖品,NN,1
16,CD,1
炫酷,VV,1
18,CD,1
昨,NT,1
玫瑰,NN,1
完美屏,NN,1
2%,CD,1
阵,M,1
打个,VV,1
新旧,JJ,1
高昂,VA,1
一个爽,NR,1
显,VV,1
闪付,NR,1
凑巧,AD,1
过活,VV,1
肉疼,VV,1
6p一,CD,1
IPhoneX,NR,1
单价,NN,1
降,VV,1
配上,VV,1
挺爽,NN,1
装的,VV,1
玲珑,VV,1
运气,NN,1
xsmax,NR,1
纹路,NN,1
询问,VV,1
尺子,NN,1
重度,AD,1
相比较,VV,1
帮他,VV,1
主流,JJ,1
亲们,NN,1
还款,VV,1
这次,AD,1
5.6.7.8,CD,1
调戏,VV,1
白,JJ,1
尴尬,VA,1
百,CD,1
场景,NN,1
身临其境,VV,1
机皇,NN,1
暂,AD,1
无息,NN,1
48,CD,1
随,P,1
深景,NN,1
理解,VV,1
隔,VV,1
暖,VA,1
似乎,AD,1
鸡肋,VA,1
50,CD,1
光线,NN,1
文字,NN,1
电放,NN,1
小伙伴,NN,1
皮,NN,1
泡面,NN,1
领了,VV,1
旗舰机,NN,1
还算,AD,1
送的,VV,1
变得,VV,1
总得,AD,1
保护套,NN,1
65,CD,1
5W,NN,1
图上,NN,1
YES,NN,1
或者刚,NT,1
并没有,AD,1
不可以,AD,1
怎么样,VV,1
盒,NN,1
apple,JJ,1
极为,AD,1
盖,VV,1
刷刷,VV,1
突然,AD,1
忘记,VV,1
调色,NN,1
新的,AD,1
登上,VV,1
查到,VV,1
换上,VV,1
用在,VV,1
常常,AD,1
mate,VV,1
7P,NN,1
快好,NN,1
印象,NN,1
恰好,AD,1
周年,NN,1
母亲节,NN,1
睡前,NT,1
下去,VV,1
键的,VV,1
从小,AD,1
品控,NN,1
点点,M,1
更美,VV,1
夸奖,VV,1
不厌,VV,1
成本,NN,1
96,CD,1
土,VA,1
无意,VV,1
要吐槽,NN,1
残党,NR,1
线下,VV,1
去掉,VV,1
看法,NN,1
一键,AD,1
一气之下,AD,1
极了,VV,1
来自,VV,1
原因,NN,1
份的,NT,1
6p64,CD,1
用来,VV,1
裸感,NN,1
联系,VV,1
主义者,NN,1
定律,NN,1
触摸,VV,1
均,AD,1
闪退,VV,1
风险,NN,1
臃肿,VV,1
坏,VA,1
坐,VV,1
坑,NN,1
沟通,NN,1
非,VC,1
7点,NT,1
主义,NN,1
原本,AD,1
三十几,CD,1
保管,VV,1
喜好,NN,1
很早,NN,1
万元机,NN,1
更迭,NN,1
磨损,VV,1
运费,NN,1
X**6PLUS,VV,1
握住,VV,1
减轻,VV,1
保密,NN,1
愿能,JJ,1
送来,VV,1
老板,NN,1
迄今,AD,1
不同,VA,1
突出,VA,1
先进,VA,1
动画,NN,1
音感,NN,1
果,NN,1
优惠券,NN,1
爆棚,VV,1
过年,NN,1
钢化膜,NN,1
9点,NT,1
????,NR,1
说用,VV,1
总体上,AD,1
愿意,VV,1
点儿,M,1
过度,JJ,1
12.2,CD,1
一星半点,VV,1
就跑,AD,1
黑色款,NN,1
一方面,AD,1
色调,NN,1
巅峰,NN,1
肉眼,NN,1
着看,VV,1
稳定,VA,1
最终,AD,1
换代,VV,1
能够,VV,1
透明,VA,1
某,DT,1
情怀,NN,1
性能啥,NN,1
开盒,NN,1
电器,NN,1
暂且,AD,1
ing,VA,1
巨棒,NN,1
短,JJ,1
耗电,NN,1
完爆,VA,1
带入,VV,1
8.0,CD,1
一时,AD,1
布料,NN,1
红色,JJ,1
天气,NN,1
刷卡,VV,1
～～～啊～～～,NR,1
机皇了,NN,1
小到,JJ,1
花钱,VV,1
极佳,JJ,1
难看,VA,1
换位,VV,1
鸡爽,NN,1
音量,NN,1
战场,NN,1
提成,NN,1
开着,VV,1
物超,NN,1
样,M,1
砸,VV,1
血,NN,1
材料,NN,1
框,NN,1
平衡,NN,1
变焦,NN,1
3GB,CD,1
看上,VV,1
看下,VV,1
格外,AD,1
倒是,AD,1
街,NN,1
周边,NN,1
一体性,AD,1
3GS,NT,1
赶在,VV,1
针对,P,1
补,VV,1
256g,CD,1
手腕,NN,1
填,VV,1
点击,VV,1
根好,VV,1
提前,AD,1
29日,NT,1
理论,NN,1
分离,VV,1
清闲,VA,1
极快,VA,1
大法,NN,1
中意,VV,1
袋,NN,1
京准,NN,1
零点,NT,1
牌照,NN,1
仅仅,AD,1
取决,VV,1
心态,NN,1
题,NN,1
桌面,NN,1
重点,AD,1
强悍,JJ,1
忠粉,NN,1
有问题,NN,1
来得及,AD,1
月亮,NN,1
红包,NN,1
无力,JJ,1
丝般顺滑,VV,1
美的,NN,1
妹子,NN,1
凡事,AD,1
大洋,NN,1
剩下,VV,1
同步,AD,1
同学,NN,1
取决于,VV,1
对方,PN,1
绝尘,NN,1
engine,NN,1
855,CD,1
有线,JJ,1
GB,NN,1
爱哦,NN,1
高性能,JJ,1
最近,NT,1
土气,VA,1
欢迎,VV,1
第五,OD,1
手里,NN,1
其实,AD,1
省心,AD,1
清晣,VV,1
密封,VV,1
通讯录,NN,1
清除,VV,1
银白色,JJ,1
机壳,NN,1
耐看,VA,1
4.7,CD,1
预想,NN,1
色素,NN,1
低了,NN,1
连贯,VA,1
回吧,VV,1
铜色,NN,1
承认,VV,1
东莞,NR,1
和谐,VA,1
网游,NN,1
幅度,NN,1
贴近,VV,1
R**,NR,1
搞好,VV,1
外,LC,1
之下,LC,1
马力欧,NR,1
夜,NN,1
不好拿,NN,1
抵用,NN,1
住了,NN,1
坏的,NN,1
土豪,NN,1
超星,VV,1
手感觉,NN,1
现场感,NN,1
7plus,CD,1
附图,NN,1
当中,LC,1
不断,AD,1
倒有,VV,1
每次,AD,1
变成,VV,1
太贵,VV,1
个券,NN,1
鲜艳,VA,1
上半身,NR,1
廉价,JJ,1
试验,VV,1
会用,VV,1
循环,NN,1
老大,NN,1
够了,VV,1
奔,VV,1
现有,JJ,1
物超所值,VV,1
减免,VV,1
一块,NN,1
随带,NN,1
real,NN,1
粉开森,NR,1
刮痕,NN,1
女,JJ,1
到新,VV,1
多余,VA,1
云一样,NR,1
发挥,VV,1
科技感,NN,1
饿,NN,1
西,NN,1
再好,VV,1
现场,NN,1
在家,AD,1
交接,VV,1
背部,NN,1
特别沉,NN,1
就得,VV,1
市面,NN,1
神机,NN,1
首,AD,1
没用过,VV,1
选项,NN,1
all,DT,1
灰尘,NN,1
色差,NN,1
眼神,NN,1
手动,JJ,1
它哟,VV,1
兼容,VV,1
妹,NN,1
额度,NN,1
1.6G,CD,1
秀,NN,1
好玩,VA,1
9600,CD,1
闷热,VA,1
True,JJ,1
屏就,NR,1
德芙,VV,1
趁着,P,1
力外,NN,1
角,NN,1
我姐,NN,1
运输,NN,1
减减,NN,1
458,CD,1
炸掉,VV,1
手势,NN,1
网传,VV,1
解,VV,1
触,NN,1
参数,NN,1
不限,VA,1
超稳定,VA,1
副乳,NN,1
平移,NN,1
妇女节,NN,1
工程学,NN,1
PD,NN,1
样子,NN,1
0.3,CD,1
跳楼,VV,1
货到,JJ,1
记忆,NN,1
物体,NN,1
忐忑,VA,1
快递柜,NN,1
先前,AD,1
见证,VV,1
幸好,AD,1
较大,JJ,1
滑滑,VA,1
平稳,VA,1
看过,VV,1
拖到,VV,1
手指,NN,1
评测,NN,1
极其,AD,1
手持,VV,1
伸手,VV,1
善解人意,NN,1
达到,VV,1
Ps,NN,1
大多数,CD,1
也没,AD,1
这价,AD,1
帮助,NN,1
痒痒,VV,1
好吗,VA,1
贵点,NN,1
自从,P,1
变化,NN,1
艳丽,VA,1
上图,NN,1
点发,NN,1
下回,VV,1
专卖店,NN,1
单独,AD,1
便利,NN,1
哒么么哒,VV,1
好听,VA,1
iPhonex,NN,1
大于,VV,1
般丝滑,NR,1
我的6SP,NN,1
大约,AD,1
别在,VV,1
偶尔,AD,1
起飞,VV,1
下图,NN,1
SP,NN,1
秀气,VA,1
易用度,NN,1
eSIM,NN,1
迫不及待,VV,1
吃上,VV,1
磕碰,NN,1
福利,NN,1
无瑕,VA,1
能识,VV,1
业界,NN,1
仔细,AD,1
穿,VV,1
点名,VV,1
6号,NT,1
精美,VA,1
入网,NN,1
7000,CD,1
选好,VV,1
窄,JJ,1
预加,VV,1
些小重,NN,1
run,NN,1
验,VV,1
iPhone8,NN,1
转粉,NN,1
试试,VV,1
iPhone6,NN,1
iPhone5,NN,1
骑,VV,1
X快,NN,1
不看,VV,1
很大,JJ,1
骗,VV,1
迟了,VV,1
To,VV,1
20多,CD,1
捕捉,NN,1
分分钟,NN,1
爽啊,VV,1
会的,VV,1
有点小,NR,1
还得,VV,1
烤漆,NN,1
保价,VV,1
嗖嗖,VV,1
空间,NN,1
实力,NN,1
锤子,NN,1
VR,NN,1
管制,NN,1
强劲,VA,1
复制,VV,1
跑了,VV,1
嫌,VV,1
核对,NN,1
毛孔,NN,1
配色,NN,1
内容,NN,1
伀众呺享,NN,1
直升,JJ,1
他们,PN,1
更换,VV,1
松动,VV,1
至于,P,1
这边,PN,1
端,NN,1
mate20pro,NN,1
用笨,NN,1
奶斯,VA,1
度哦,VV,1
4S-6S-XS,NN,1
满足,VV,1
也赶,VV,1
合一,VV,1
care,NN,1
备用机,NN,1
高端,NN,1
长点,VV,1
热乎,VV,1
几部,JJ,1
媲美,VV,1
差等,JJ,1
笔,NN,1
缝隙,NN,1
黑边,NN,1
永恒,VA,1
男女,NN,1
灵敏度,NN,1
拍摄,NN,1
通知,VV,1
建立,VV,1
一万多,CD,1
单反,NN,1
尚可,NN,1
前提,NN,1
退款,VV,1
俺滴6S,NN,1
手后,NN,1
搞定,VV,1
还送,VV,1
头一,OD,1
歌,NN,1
商城,NN,1
外膜,NN,1
心动,VV,1
超喜欢,VV,1
幸福感,NN,1
没变,VV,1
充后,AD,1
而言,LC,1
好啊,VA,1
发生,VV,1
不用说,AD,1
灵活,VA,1
续航待,NN,1
它的,NN,1
用完,VV,1
持久,VV,1
大过,VV,1
封条,NN,1
少数,CD,1
keep,VV,1
发售,VV,1
关了,NN,1
满意度,NN,1
完善,VV,1
简,VV,1
iphoneXS,NN,1
森友会,NN,1
破费,NN,1
屏下,NN,1
量身定做,VV,1
嘻嘻嘻,NN,1
A12八,CD,1
官,NN,1
房间,NN,1
宜,VV,1
款式,NN,1
潮流,NN,1
管,VV,1
7099,CD,1
放大,VV,1
编码,NN,1
话说,VV,1
讨,VV,1
静音,NN,1
美女,NN,1
席琳,NN,1
讲,VV,1
券更,NN,1
屏中,NN,1
容,VV,1
保修,NN,1
毋,AD,1
以上,LC,1
太爽了,NR,1
迟迟,AD,1
步骤,NN,1
享用,VV,1
货后,NN,1
不行,VV,1
彩带,NN,1
出于,VV,1
夸下,VV,1
订单,NN,1
屏也,NR,1
硬盘,NN,1
在世,VV,1
穿的,VV,1
特强,NN,1
追求,VV,1
生活,NN,1
请,VV,1
保值,NN,1
封,VV,1
世面,NN,1
调,NN,1
再说,AD,1
掉了,NN,1
少,VV,1
提问,VV,1
泡泡,NN,1
出仓,NN,1
满满,VA,1
气,NN,1
老样子,NN,1
水里,NN,1
尝,VV,1
引领,VV,1
6:40,NT,1
阶段,NN,1
热潮,NN,1
ar,NN,1
水,NN,1
考察,NN,1
否认,VV,1
纸叭,NN,1
黄色,NN,1
这部,AD,1
局,NN,1
看出,VV,1
吃豆腐,VV,1
层,M,1
美滋滋,NN,1
几天来,AD,1
配合,VV,1
替换,VV,1
超大,JJ,1
采用,VV,1
苹果风,VV,1
麦克风,NN,1
汗,NN,1
平山,NR,1
遗憾,NN,1
有所,VV,1
想开,VV,1
无限,JJ,1
货品,NN,1
节约,VV,1
大胆,AD,1
划屏,NN,1
平心而论,AD,1
哇塞,NN,1
边键,NN,1
多多少少,AD,1
经典,VA,1
每年,AD,1
家具,NN,1
次像素,NN,1
不管是,AD,1
侧面,NN,1
贼爽,NN,1
震动,NN,1
粘,VV,1
闪电,NN,1
少的,VV,1
没错,VV,1
在线,AD,1
信息,NN,1
八点,NT,1
其余,DT,1
离开,VV,1
没用,VV,1
肾疼,VV,1
我@后,NN,1
没放,VV,1
6sp换,NT,1
不太,AD,1
不够,AD,1
没电,NN,1
****21号,NT,1
内涵,NN,1
拥挤,VA,1
人员,NN,1
手足够,NN,1
做出,VV,1
壳来,AD,1
不给力,VA,1
认可,VV,1
挺棒,NN,1
颜值爆表,NN,1
工业,NN,1
破了,VV,1
泡,VV,1
一部分,CD,1
受不了,VV,1
夸张,VA,1
i8,NN,1
中文,NN,1
讨厌,VV,1
冬天,NN,1
实体键,NN,1
独特,JJ,1
微博逛逛,VV,1
迪翁,NR,1
不好看,NN,1
开封,NR,1
孩子,NN,1
加宽,VV,1
早日,AD,1
整理,VV,1
做到,VV,1
八点半,NT,1
无与伦比,VV,1
质,NN,1
购,VV,1
以往,NT,1
开水,NN,1
jd,NN,1
实用性,NN,1
夜拍,VV,1
期待值,NN,1
强迫症,NN,1
实用,JJ,1
超给力,AD,1
认命,VV,1
测,VV,1
19年,NT,1
特点,NN,1
裸机,NN,1
的卡,NN,1
等待,VV,1
包边,VV,1
赚,VV,1
大写,JJ,1
n倍,NN,1
赠,VV,1
4000,CD,1
屏保,NN,1
取的,NN,1
几千,CD,1
贴合手,NN,1
几十,CD,1
除非,CS,1
Tone,NN,1
自我,PN,1
好坏,NN,1
带回,VV,1
大吉吧,NN,1
精良,NN,1
顾虑,VV,1
很少,AD,1
switch,NN,1
让我@打脸,NR,1
重新,AD,1
8000-500,CD,1
早晨,NT,1
1-2,CD,1
居然,AD,1
亮的,JJ,1
早晚,AD,1
忍受,VV,1
总的,AD,1
大致,AD,1
涨,VV,1
弱暴,VV,1
跨度,VV,1
问问,VV,1
都会,NN,1
买个,VV,1
探索,VV,1
iOS4,NR,1
更是,AD,1
死角,NN,1
百分之百,CD,1
解答,VV,1
省钱,VV,1
表示,VV,1
塑封,VV,1
困难,VA,1
发型,NN,1
金色版,NN,1
闹钟,NN,1
2.4G,CD,1
轻巧,VA,1
ok,NN,1
拍图,NN,1
女士,NN,1
现实,NN,1
属于,VV,1
常用,JJ,1
回复,VV,1
版本,NN,1
9月,NT,1
路,NN,1
国行版,NN,1
34万多,CD,1
用两,VV,1
晚餐,NN,1
高级感,NN,1
pp,NN,1
绝配,NN,1
道理,NN,1
帅,NN,1
11%,CD,1
追平,VV,1
万,CD,1
奔波,NN,1
不舒适,JJ,1
凌晨,NT,1
深深,AD,1
顺眼,VA,1
地位,NN,1
无论是,AD,1
工作,NN,1
厚了,NN,1
定的,VV,1
付出,NN,1
始于,VV,1
崭新,VA,1
火焰,NN,1
对比度,NN,1
鸭,NN,1
常,AD,1
送上,VV,1
FACE,NN,1
sP,NN,1
妥协,NN,1
奢侈品,NN,1
手术,NN,1
塞尔达,NR,1
se,NN,1
选购,VV,1
想想,VV,1
摔破,VV,1
乔,NR,1
感官,NN,1
心疼,VV,1
乘,VV,1
给我,NN,1
sp,NN,1
便携性,NN,1
并不,AD,1
艺术品,NN,1
晚饭,NN,1
嘴上,NN,1
上次,AD,1
不高,VV,1
买给,VV,1
文化,NN,1
7599,CD,1
实际,AD,1
语无伦次,VV,1
bug,NN,1
链接,NN,1
年年,NN,1
曝光率,NN,1
后背,NN,1
v9,NN,1
厂里,NR,1
天壤之别,VV,1
滴开,VV,1
核心,JJ,1
再买,NN,1
睡觉,NN,1
省略,VV,1
于,P,1
不锈钢,NN,1
稍有,AD,1
无卡顿,NR,1
感比,NN,1
11点,NT,1
轻度,JJ,1
6P，7P.8P,VV,1
京,NR,1
亮,VA,1
烫手,NN,1
亲,NN,1
能送,VV,1
体现,VV,1
抱歉,VA,1
前面,NN,1
多快好省,VV,1
16G,CD,1
抛下,VV,1
差价,NN,1
送人,VV,1
防滑,VV,1
生态,NN,1
定期,AD,1
绑,VV,1
拿出,VV,1
老人,NN,1
差异,NN,1
16g,CD,1
键也,VV,1
以,P,1
取件码,NN,1
在意,VV,1
次日,NT,1
7100＋,NN,1
原装的,NN,1
任,VV,1
营买,VV,1
吃力,VV,1
退休,NN,1
弄,VV,1
预期,NN,1
life,NN,1
给用户,NN,1
18W,CD,1
小舅子,NN,1
性价比,NN,1
可用,JJ,1
得比,NN,1
友好,VA,1
减震,VV,1
日常用,NN,1
传,VV,1
不算,AD,1
iPhoneXI,NN,1
iphone7p,NR,1
伤,VV,1
除外,VV,1
iPhoneXS,NN,1
4万多,CD,1
空空,VA,1
较之,P,1
找出,VV,1
打在,VV,1
舍得,VV,1
不管,CS,1
价位,NN,1
嘿嘿嘿嘿,VV,1
新开,NR,1
不论,AD,1
多用,VV,1
丢失,VV,1
合手,VV,1
~~~~~~~~~~~,NN,1
裸奔,VV,1
思来想去,VV,1
轻轻,VA,1
反馈,NN,1
诡异,VA,1
看错,VV,1
无奈,AD,1
逼格,VV,1
佰,M,1
手表,NN,1
由于,P,1
更短,VV,1
百八十,CD,1
有啥,VV,1
现货,NN,1
分点,VV,1
轻,VA,1
载,VV,1
异常,NN,1
往,P,1
爆炸,NN,1
适当,VA,1
售价,NN,1
支付,VV,1
单核,NN,1
对象,NN,1
观感,NN,1
出手,VV,1
二十一,OD,1
结合,VV,1
辣,VA,1
息券,NN,1
延迟,VV,1
faceID,NN,1
不小,JJ,1
不怎么,AD,1
人机,NN,1
30W+type-C,CD,1
忠实于,VV,1
炒鸡,VV,1
