word,POS,count
两个,CD,1
还没用,AD,1
溢价,NN,1
唯一一,AD,1
沉甸甸,VA,1
音乐,NN,1
XSM,NN,1
不然,AD,1
VIVO,NR,1
雾气,NN,1
操,NN,1
小件,NN,1
星期,NN,1
大大,AD,1
太给力,NN,1
一点儿,AD,1
后期,NN,1
太贵啦,NN,1
开发,NN,1
研究,VV,1
时尚,NN,1
缓冲,NN,1
密码,NN,1
用用,VV,1
收据,NN,1
底部,NN,1
摄像,NN,1
隔天,NT,1
忽略,VV,1
手上,NN,1
新品,NN,1
比的,VV,1
着呢,VV,1
二手,JJ,1
昨晚,NT,1
早上,NT,1
手中,NN,1
不懂,VA,1
货真价实,VV,1
300,CD,1
整,JJ,1
导致,VV,1
鼠标垫,NN,1
薄,JJ,1
已收,VV,1
北方,NN,1
下手,VV,1
怀疑,VV,1
敏感,VA,1
本来,AD,1
都看,NN,1
不到,AD,1
10000多,CD,1
既往,NN,1
正品@了下,NR,1
面部,NN,1
无,VE,1
嗨,IJ,1
鼓励,VV,1
好还,NN,1
光临,VV,1
快好快,VA,1
试机,VV,1
大屏幕,NN,1
如何,AD,1
10,CD,1
女儿,NN,1
炫酷,VA,1
关头,NN,1
区别,NN,1
播放,VV,1
卖给,VV,1
据说,AD,1
较长,VV,1
降,VV,1
配上,VV,1
稳稳,AD,1
晚,NT,1
优良,VA,1
兴奋,VA,1
金币,NN,1
争取,VV,1
…………,CD,1
上午,NT,1
哪个,DT,1
去官网,NN,1
机皇,NN,1
暂,AD,1
动听,JJ,1
快递员,NN,1
理解,VV,1
保护壳,NN,1
隔,VV,1
清晰度,NN,1
爱护,VV,1
我的,NN,1
珍惜,VV,1
逻辑,NN,1
5C,NR,1
还算,AD,1
质介,NN,1
送的,VV,1
保护套,NN,1
总得,AD,1
辛苦,VA,1
屏大,NR,1
5S,NT,1
不喜欢,VV,1
电商,NN,1
枉费,VV,1
盖,VV,1
6P,NT,1
四,CD,1
因,P,1
新的,JJ,1
想要,VV,1
进步,NN,1
上去,VV,1
好像,AD,1
图,NN,1
走的,NN,1
睡前,NT,1
英语,NN,1
厦门,NR,1
表扬,VV,1
妹妹,NN,1
8P,NN,1
回到,VV,1
自家,NN,1
此时,NT,1
抽到,VV,1
惊人,VV,1
结实,VA,1
nice,VA,1
发热,VV,1
机未@过的,NN,1
效率,NN,1
怀着,VV,1
8p,NN,1
眼,NN,1
地表,NN,1
杀,VV,1
触摸,VV,1
均,AD,1
块,M,1
老机,NN,1
靠,VV,1
帮忙,VV,1
荣幸,VA,1
原本,AD,1
路由器,NN,1
不发,AD,1
塑料,NN,1
小玩意,NN,1
打转,VV,1
平果,NN,1
过了,AD,1
枚,M,1
优惠券,NN,1
ill,VV,1
贴了,VV,1
嘿嘿,IJ,1
高消费,VV,1
频繁,VA,1
早点,AD,1
梦寐,NN,1
短,JJ,1
加油吧,NN,1
码,NN,1
后马,VV,1
补发,VV,1
开朗,VA,1
爱呀,NN,1
接下来,AD,1
屏占比,NR,1
玻璃,NN,1
全好评,NN,1
样,M,1
配送,JJ,1
256G,VV,1
真实,VA,1
表现,NN,1
汽泡袋,NN,1
平顺,VA,1
至少,AD,1
看不,AD,1
提前,VV,1
项,M,1
王者试,NR,1
中意,VV,1
很有,VV,1
速度快,NN,1
看中,VV,1
回去,VV,1
强悍,JJ,1
么爆仓,NN,1
触控感,NN,1
女友,NN,1
有些,DT,1
大洋,NN,1
剩下,VV,1
试了下,NN,1
看了,VV,1
GB,NN,1
全方位,JJ,1
质感,NN,1
久了,VV,1
新颖,VA,1
省心,AD,1
模仿,VV,1
密封,VV,1
顺利,VA,1
预想,NN,1
铜色,NN,1
立马,AD,1
天津,NR,1
6sp,NN,1
拨弄,VV,1
博基尼,NR,1
大赞,NN,1
首选,VV,1
安排,VV,1
当中,LC,1
头,NN,1
信賴,NN,1
示,VV,1
变成,VV,1
诺基亚,NR,1
廉价,NN,1
装好,VV,1
经常,AD,1
送礼,VV,1
哈尔滨,NR,1
套,M,1
物超所值,NN,1
祝,VV,1
无损,VV,1
到新,VV,1
签收,VV,1
本次,DT,1
如,VV,1
爱买买,NN,1
换炮,VV,1
运转,VV,1
比高,VV,1
不忍心,NN,1
首,AD,1
有待,VV,1
没用过,VV,1
麻烦,NN,1
淘汰,VV,1
图像,NN,1
许久,NN,1
网络,NN,1
老妈,NN,1
别的,DT,1
细心,VA,1
相对比,NN,1
费心,VV,1
秀,NN,1
物优,NN,1
插卡,NN,1
恐怖,VA,1
爽呢,VA,1
秒,M,1
充特,NR,1
OK,VV,1
可信,VA,1
手势,NN,1
意外,JJ,1
关系,NN,1
苹果机,NN,1
耐心地,AD,1
姐姐,NN,1
周全,JJ,1
连上,VV,1
女生,NN,1
怎么说,AD,1
还给,VV,1
此处,PN,1
拖到,VV,1
评测,NN,1
app,NN,1
运送,NN,1
也没,VV,1
明年,NT,1
天鹅,NN,1
好吗,NN,1
哒哒,NN,1
上图,NN,1
单独,AD,1
物美,JJ,1
还会,AD,1
类型,NN,1
侄女,NN,1
磕碰,NN,1
全屏的,NN,1
双十一7500,CD,1
与其说,AD,1
刚好,AD,1
永远,AD,1
有点小,NR,1
各个,DT,1
认准,VV,1
真是快,AD,1
不在,VV,1
试了试,VV,1
还很,VV,1
礼貌,NN,1
周到,VA,1
手环,NN,1
遇到,VV,1
生气,VV,1
客户,NN,1
全网,NN,1
网速,NN,1
腮红,JJ,1
拿下,VV,1
不好用,AD,1
网通,NN,1
开封机,VV,1
瞅准,VV,1
贴膜,NN,1
拜托,VV,1
5....额,NN,1
良心,NN,1
贵重,JJ,1
焕然一新,VV,1
出差,VV,1
尽快,AD,1
都没,NN,1
存,VV,1
好啊,VA,1
用完,VV,1
赞赞赞,NN,1
惯了,NN,1
完善,VA,1
新款,JJ,1
它,PN,1
好啦,VA,1
很好看,NN,1
处理,NN,1
完,VV,1
叫我,VV,1
让我,NN,1
差评,NN,1
美好,VA,1
话说,VV,1
增值税,NN,1
无疑,AD,1
各位,DT,1
查看,VV,1
耐用一,NN,1
小时,NN,1
不行,VV,1
夸下,VV,1
投诉,NN,1
暖心,AD,1
订单,NN,1
毫,AD,1
自营差,NN,1
数据,NN,1
快了,VV,1
清楚,VV,1
美观,NN,1
建议,VV,1
封,NN,1
手用,NN,1
求,VV,1
种类,NN,1
很高,VV,1
几天来,AD,1
来看,LC,1
配合,NN,1
等了,VV,1
XSMAX,NR,1
拨打,VV,1
六十多万,CD,1
配吧,VV,1
货品,NN,1
公道,NN,1
6splus,NN,1
掉价,NN,1
好好好,VA,1
粉,NN,1
搜索,VV,1
看到,VV,1
这儿,PN,1
哥哥,NN,1
电视剧,NN,1
全都,AD,1
特快,JJ,1
流量,NN,1
真快,VA,1
沪,NR,1
好的,VV,1
所有,DT,1
拆盒,VV,1
先用,VV,1
颜值爆表,VV,1
要是,CS,1
正比,NN,1
50%,CD,1
进入,VV,1
精致,VA,1
抓紧,VV,1
豁然,AD,1
声音,NN,1
一路上,AD,1
没事儿,NN,1
未开,AD,1
不如,CC,1
打错,VV,1
贴,VV,1
更新,NN,1
活,VV,1
容量,NN,1
拆机,NN,1
流,VV,1
裸机,NN,1
6666,CD,1
都给,VV,1
中间,NN,1
分享,VV,1
起,VV,1
软件,NN,1
太慢,NN,1
lj,VA,1
随手,AD,1
促销,VV,1
差距,NN,1
优秀,VA,1
答应,VV,1
足,VA,1
样式,NN,1
百分之百,CD,1
幸赖,NR,1
王者,NN,1
ok,NN,1
力货,NN,1
钦州,NR,1
立体,JJ,1
宝宝们,NN,1
太重,NN,1
路上,NN,1
9月,NT,1
装上,VV,1
带来,VV,1
稳重,VA,1
爽翻天,VV,1
帅,NN,1
万,CD,1
全新机,NN,1
很高兴,NR,1
无论是,AD,1
时效,NN,1
鸟,NN,1
想像,NN,1
主,NN,1
验机,NN,1
高清,VA,1
9768,NT,1
之,DEC,1
出类拔萃,VV,1
版型,NN,1
心疼,VV,1
相对来说,AD,1
并且,AD,1
给我,VV,1
大力,AD,1
赶紧,AD,1
为啥,AD,1
平,NN,1
并,AD,1
截止,P,1
省略,VV,1
呵呵,IJ,1
溜,VV,1
级,NN,1
能送,VV,1
送了,VV,1
机身,NN,1
适应,VV,1
上官,NR,1
保持,VV,1
送人,VV,1
经,P,1
扫描,VV,1
电话卡,NN,1
成绩,NN,1
欣喜,VA,1
代,M,1
对比,VV,1
滴,M,1
预期,NN,1
考级,NN,1
机会,NN,1
假的,JJ,1
伤,VV,1
iphone,NN,1
年会,NN,1
弱,VA,1
老弟,NN,1
买的准,NR,1
一流,JJ,1
查验,VV,1
相机,NN,1
体,NN,1
诚信,NN,1
哈哈哈哈还,NR,1
秒开,VV,1
更要赞,NR,1
不比,AD,1
佳,NN,1
异常,NN,1
较,AD,1
售价,NN,1
都想,VV,1
毫不,AD,1
开了,VV,1
到家,VV,1
用心,VV,1
侧,NN,1
边框,NN,1
购机,NN,1
生意,NN,1
损坏,VV,1
买回来,VV,1
信得过,VV,1
酸爽,NN,1
忘,VV,1
材质,NN,1
连,AD,1
怎么,AD,2
卡机,VV,2
电源,NN,2
准备,VV,2
要好,VV,2
•,NN,2
3,CD,2
7,CD,2
美丽,VA,2
有限,VA,2
灰,NN,2
几百,CD,2
分辨率,NN,2
上海,NR,2
不贵,NN,2
部,M,2
快捷,VA,2
合理,VA,2
XsMAX,NN,2
容易,AD,2
真品,NN,2
言论,NN,2
金,NN,2
理由,NN,2
用到,VV,2
从未,AD,2
外表,NN,2
物有所值,VV,2
爱,NN,2
爽,VA,2
所,MSP,2
追加,VV,2
扬声器,NN,2
从来,AD,2
流畅度,NN,2
到底,AD,2
想用,VV,2
抢,VV,2
爱人,NN,2
期间,NN,2
拍,VV,2
只要,CS,2
号码,NN,2
邻居,NN,2
数据线,NN,2
种草,NN,2
过程,NN,2
耽误,VV,2
超值,VA,2
正版,NN,2
单,CD,2
尝试,VV,2
这样,AD,2
厚,VA,2
IPhone,NR,2
插,VV,2
能用,VV,2
句,M,2
快的,VV,2
一致,VV,2
吃,VV,2
一切,DT,2
吗,SP,2
惊讶,VV,2
领导,NN,2
纠结,VV,2
当天,NT,2
呀,SP,2
摸,VV,2
地方,NN,2
出来,VV,2
不愧,AD,2
还要,AD,2
客气,VA,2
哇,SP,2
哈,IJ,2
翻新机,NN,2
拆开,VV,2
大概,AD,2
先用用,AD,2
商量,VV,2
朋友们,NN,2
好强,VA,2
担心,VV,2
喜,AD,2
真棒,NN,2
哈哈哈哈,VV,2
个人,NN,2
哈哈哈哈哈哈,IJ,2
旧,JJ,2
早,AD,2
问,VV,2
嗯,IJ,2
总结,VV,2
嘛,SP,2
12,CD,2
差不多,AD,2
真好,VV,2
期望值,NN,2
用的,VV,2
xsmax,NN,2
安兔兔,JJ,2
看上去,AD,2
这次,AD,2
身边,NN,2
下午,NT,2
包裹,NN,2
小伙伴,NN,2
考虑,VV,2
回,M,2
备份,VV,2
查到,VV,2
坚持,VV,2
这家,DT,2
十分,AD,2
安全,NN,2
买来,VV,2
省,VV,2
认为,VV,2
过渡,VV,2
检查,VV,2
收藏,VV,2
解锁,NN,2
心仪,VV,2
视频,NN,2
机型,NN,2
钢化膜,NN,2
尤其是,AD,2
最终,AD,2
能够,VV,2
配置,NN,2
简单,VA,2
打过,VV,2
网购,NN,2
大屏,NN,2
ios,NN,2
花钱,VV,2
转移,VV,2
提成,NN,2
整体,NN,2
心心,NN,2
高档,VA,2
其它,DT,2
看起来,AD,2
模式,NN,2
幅度,NN,2
还不,AD,2
7plus,CD,2
啊啊,VV,2
三星,NR,2
每次,AD,2
用好,VV,2
人像,NN,2
女,JJ,2
毕竟,AD,2
急用,VA,2
玩游戏,NN,2
家人,NN,2
无线充,NN,2
智能,NN,2
趁着,P,2
全面屏,NN,2
立体声,NN,2
关注,VV,2
景色,NN,2
货物,NN,2
棒棒,NN,2
作为,VV,2
心里,NN,2
迫不及待,VV,2
试试,VV,2
上面,NN,2
深空,NN,2
小配件,NN,2
正规,JJ,2
惊艳,JJ,2
激动,VA,2
图片,NN,2
Xs,NN,2
信任,NN,2
完整,VA,2
彼此,PN,2
细腻,VA,2
你们,PN,2
算,VV,2
官,NN,2
白色,JJ,2
店面,NN,2
音效,NN,2
保修,VV,2
想买,VV,2
出库,VV,2
误,AD,2
瑕疵,NN,2
杠杠,NN,2
满满,JJ,2
气,VV,2
银色,NN,2
热心,VA,2
自然,NN,2
信息,NN,2
没用,JJ,2
家里,NN,2
跟从,VV,2
准时,VA,2
本人,PN,2
果然,AD,2
夜拍,VV,2
贼,NN,2
想过,VV,2
赠,VV,2
走,VV,2
符合,VV,2
跑,VV,2
很给力,NN,2
跪,VV,2
差,VA,2
用上,VV,2
与,P,2
且,CC,2
工作,NN,2
鸡,NN,2
带,VV,2
为什么,AD,2
安装,NN,2
保护,VV,2
念念,VV,2
些,AD,2
盒子,NN,2
才来,VV,2
前来,VV,2
现象,NN,2
内心,NN,2
在意,VV,2
退休,VV,2
性价比,NN,2
张,M,2
得说,VV,2
有用,VA,2
触屏,NN,2
强,VA,2
画质,NN,2
网,NN,2
力度,NN,2
转,VV,2
支付,VV,2
观感,NN,2
不说,AD,2
想到,VV,2
价保,NN,2
特别是,AD,3
公司,NN,3
选,VV,3
耐,VV,3
1,CD,3
5,CD,3
8,CD,3
復·制,NN,3
p,NN,3
s,NN,3
也挺,AD,3
电影,NN,3
确认,VV,3
出现,VV,3
感,VV,3
这时,AD,3
反正,AD,3
元,M,3
看看,VV,3
高兴,VA,3
对于,P,3
重,JJ,3
足够,VA,3
明显,JJ,3
另外,AD,3
儿子,NN,3
无误,VV,3
关键,NN,3
前,DT,3
打,VV,3
牛,VA,3
双十一,NR,3
8plus,NN,3
钢化,VV,3
主要,JJ,3
电量,NN,3
影响,VV,3
粘贴,VV,3
很爽,NN,3
发,VV,3
上档次,NN,3
平台,NN,3
验货,NN,3
价钱,NN,3
超出,VV,3
以来,LC,3
错,NN,3
媳妇,NN,3
激活,VV,3
品牌,NN,3
时,LC,3
积分,NN,3
星,NN,3
像素,NN,3
国,NN,3
机,NN,3
国产,JJ,3
稍微,AD,3
行的,VV,3
设计,NN,3
昨天,NT,3
开机,VV,3
行,VV,3
被,SB,3
心情,NN,3
画面,NN,3
忐忑,VA,3
虽然,CS,3
首先,AD,3
正好,AD,3
高端,NN,3
重要性,NN,3
还送,VV,3
等,ETC,3
商城,NN,3
界面,NN,3
佳沪,AD,3
我家,NN,3
同事,NN,3
随意,AD,3
超大,JJ,3
超好,VV,3
系,NN,3
最后,AD,3
开封,NR,3
孩子,NN,3
Max,NR,3
听说,VV,3
算是,VV,3
照片,NN,3
解答,VV,3
淘,VA,3
卖的,VV,3
APP,NN,3
买给,VV,3
收货,VV,3
新年,NT,3
统,NN,3
件,M,3
价,NN,3
开,VV,3
档次,NN,3
正常,AD,3
实在,AD,3
但,AD,3
低,VA,3
只是,AD,3
好好,AD,3
连接,VV,3
很久,AD,3
贵的,VA,4
怕,VV,4
值,VV,4
超赞,VV,4
过来,VV,4
肯定,VV,4
耐心,NN,4
里,LC,4
用户,NN,4
分,M,4
小东西,NN,4
送到,VV,4
照相,NN,4
验证,VV,4
熟悉,VV,4
换,VV,4
也是,AD,4
失望,NN,4
查过,VV,4
还好,AD,4
生日礼物,NN,4
电,NN,4
毛病,NN,4
啥,DT,4
上手,VV,4
新,JJ,4
仙女,NN,4
apple,NN,4
蛮,AD,4
也好,AD,4
最,AD,4
本,DT,4
原来,JJ,4
第三,OD,4
待机,NN,4
顿,NN,4
今年,NT,4
欢迎,VV,4
其实,AD,4
够,VV,4
五星,NN,4
仔细,AD,4
下来,VV,4
高,JJ,4
可能,AD,4
再次,AD,4
电视,NN,4
字,NN,4
及时,VA,4
正,AD,4
划算,VV,4
话,NN,4
对,P,4
齐全,VA,4
顺畅,VA,4
充电,NN,4
后续,AD,4
Wi-Fi,NR,4
电话,NN,4
一定,AD,4
跟,P,4
买了,NN,4
惊喜,NN,4
丢,VV,4
久,AD,4
如果,CS,4
送给,VV,4
xs,NN,4
不管,AD,4
赶上,VV,4
自营,VV,4
待,VV,4
美,VA,4
没的说,AD,4
暂时,AD,4
愉快,VA,5
以前,NT,5
4,CD,5
那,DT,5
靠谱,VA,5
犹豫,VV,5
强大,VA,5
能力,NN,5
先,AD,5
全,VA,5
写,VV,5
那么,AD,5
256,CD,5
到了,P,5
需要,NN,5
花,VV,5
棒棒哒,NN,5
到位,VV,5
灵敏,VA,5
去,VV,5
只,AD,5
够大,VV,5
选择,VV,5
台,M,5
各,DT,5
操作,NN,5
周,M,5
售后,JJ,5
所以,AD,5
生日,NN,5
除了,P,5
后来,AD,5
描述,VV,5
下单,VV,5
真,AD,5
地,DEV,5
相当,AD,5
再来,AD,5
保证,VV,5
测试,VV,5
安卓,NN,5
迅速,NN,5
贴心,VV,5
店铺,NN,5
想象,NN,5
哈哈哈,IJ,5
很大,JJ,5
显示,VV,5
有点,AD,5
追评,VV,5
试,VV,5
其他,DT,5
没错,VV,5
官方,NN,5
热情,VA,5
三,CD,5
五,CD,5
之后,LC,5
完好,VV,5
不少,CD,5
信号,NN,6
X,NN,6
光顾,VV,6
马上,AD,6
必须,VV,6
慢,VA,6
刚刚,AD,6
音质,NN,6
玩,VV,6
又,AD,6
试用,VV,6
升级,VV,6
许多,CD,6
方,NN,6
11,CD,6
机器,NN,6
完全,AD,6
老板,NN,6
大小,NN,6
还没,AD,6
正在,AD,6
果粉,NN,6
绝对,AD,6
壳,NN,6
哈哈,IJ,6
她,PN,6
希望,VV,6
序列号,NN,6
小哥,NN,6
游戏,NN,6
直接,AD,6
款式,NN,6
每,DT,6
当然,AD,6
合适,VA,6
这里,PN,6
贵,NN,6
挺好,VV,6
自动,AD,6
帮,VV,6
习惯,VA,6
你,PN,6
6,CD,7
做,VV,7
一些,CD,7
拥有,VV,7
来说,LC,7
把,BA,7
拿,VV,7
多多,AD,7
后,LC,7
max,NN,7
啦,SP,7
的话,SP,7
月,NN,7
耐用,JJ,7
着,AS,7
新机,NN,7
好几,CD,7
网上,NN,7
高大,JJ,7
介绍,VV,7
提升,VV,7
种,M,7
期待,VV,7
送货,VV,7
超,VV,7
入手,VV,7
已,AD,7
觉得,VV,7
方便,VA,8
iPhone,JJ,8
很快,AD,8
严实,VA,8
功能,NN,8
一点,AD,8
十一,CD,8
超快,JJ,8
呢,SP,8
推荐,VV,8
钱,NN,8
无线,JJ,8
总之,AD,8
总体,JJ,8
官网,NN,8
打开,VV,8
实体,NN,8
大气,NN,8
相信,VV,8
方面,NN,8
顺手,VA,8
然后,AD,8
充电器,NN,8
很好,NN,8
款,NN,8
货,NN,8
之前,LC,8
特意,AD,8
物美价廉,VV,8
行货,NN,8
年,M,8
从,P,8
但是,AD,8
任何,DT,8
应该,VV,8
点,M,9
到货,VV,9
膜,NN,9
买到,VV,9
力,NN,9
谢谢,VV,9
长,JJ,9
大家,PN,9
不用,AD,9
时候,NN,9
一如既往,AD,9
颜色,NN,9
下,NN,9
赠送,VV,9
查询,VV,10
开心,VA,10
以后,LC,10
拆封,VV,10
性能,NN,10
很好用,NN,10
一样,VA,10
内存,NN,10
继续,VV,10
中,LC,10
他,PN,10
发票,NN,10
续航,VV,11
手,NN,11
不过,AD,11
知道,VV,11
到手,VV,11
更,AD,11
用着,AD,11
目前,NT,11
要,VV,11
产品,NN,11
真心,AD,11
用了,VV,11
想,VV,12
能,VV,12
刚,AD,12
礼品,NN,12
外观,NN,12
今天,NT,12
吧,SP,12
啊,SP,12
舒服,VA,12
堆,M,12
评论,NN,12
让,VV,12
原封,AD,12
拿到,VV,12
得,DER,12
几,CD,13
哦,SP,13
商品,NN,13
自己,PN,13
开始,VV,13
机子,NN,13
人,NN,13
还有,CC,14
买的,VV,14
拍照,VV,14
第一,OD,14
终于,AD,14
清晰,VA,14
实惠,VA,14
两,CD,14
感谢,VV,14
一下,AD,15
确实,AD,15
因为,P,15
支持,VV,15
优惠,NN,15
宝贝,NN,15
现在,NT,15
好看,VA,15
比较,AD,15
给力,VA,15
放心,VV,16
第二,OD,16
信赖,VV,16
朋友,NN,16
而且,AD,16
礼物,NN,17
反应,NN,17
配件,NN,17
起来,VV,17
发现,VV,17
活动,NN,17
实用,VA,17
电池,NN,17
店,NN,17
客服,NN,17
系统,NN,18
全新,VA,18
超级,JJ,18
什么,DT,18
查,VV,18
一直,AD,18
效果,NN,18
评价,VV,18
未,AD,19
原装,JJ,19
金色,NN,19
段,M,19
家,NN,19
完美,VA,20
看,VV,20
这么,AD,20
到,VV,21
便宜,VA,21
就是,AD,22
才,AD,22
体验,NN,22
老婆,NN,22
小,JJ,22
过,AS,22
说,VV,23
国行,NN,24
卡,NN,24
和,CC,24
已经,AD,24
店家,NN,25
卖家,NN,25
挺,AD,25
双,CD,25
时间,NN,25
感觉,NN,26
上,LC,26
下次,AD,26
态度,NN,27
屏幕,NN,29
快递,NN,29
这个,DT,30
赞,VV,30
商家,NN,30
还是,AD,31
再,AD,31
好评,VV,31
包装,NN,31
使用,NN,32
太,AD,33
服务,NN,33
好多,CD,33
赠品,NN,34
可以,VV,34
多,VA,34
值得,VV,35
来,VV,35
比,P,35
流畅,VA,36
真的,AD,36
购买,VV,36
棒,VA,36
没,AD,36
个,M,36
运行,NN,37
手感,NN,38
购物,NN,38
漂亮,VA,40
有,VE,40
价格,NN,40
质量,NN,41
给,VV,41
会,VV,41
这,DT,41
收到,VV,42
问题,NN,45
没有,VE,45
特别,AD,45
发货,NN,48
在,P,48
苹果,NN,50
天,M,50
大,VA,52
很多,CD,52
物流,NN,53
好用,VA,55
次,M,57
就,AD,61
都,AD,64
京东,NR,65
不,AD,66
我,PN,68
满意,VA,77
东西,NN,82
送,VV,85
买,VV,92
用,VV,93
喜欢,VV,94
速度,NN,95
还,AD,96
正品,NN,115
一,CD,119
不错,VA,145
快,VA,158
非常,AD,161
也,AD,174
是,VC,202
好,VA,263
手机,NN,294
了,AS,331
的,SP,464
很,AD,603
