word,POS,count
一眼,AD,1
400,CD,1
年头,NN,1
包箱,NN,1
久仰,NN,1
装好,VV,1
之中,LC,1
送礼,VV,1
店铺,NN,1
利器,NN,1
物超所值,VV,1
东东家,NN,1
用好,VV,1
Max一,NR,1
偏远,JJ,1
家买,NN,1
和7P,NR,1
买到手,NN,1
上瘾,VV,1
楼,NN,1
亲自,AD,1
充刚,M,1
個破,M,1
41g,CD,1
亮色,NN,1
背部,NN,1
当年,NT,1
忘记咋,VV,1
心烦,VV,1
超好用,AD,1
变色,VV,1
领先,VV,1
iphone6plus,NN,1
色差,NN,1
高楼,NN,1
息屏,NN,1
きだ,NN,1
记录,NN,1
相对比,NN,1
好玩,VA,1
陶醉,VV,1
觉,VV,1
恐怕,AD,1
离谱,VA,1
怎样,VV,1
妇女节,NN,1
记得,VV,1
有信,VV,1
PS,NN,1
太差,NN,1
快递柜,NN,1
废铁,NN,1
幸好,AD,1
自身,PN,1
手指,NN,1
智慧,VA,1
接头,NN,1
端机,NN,1
标配,NN,1
货物,NN,1
自从,P,1
下雨,VV,1
明了,VA,1
专门,AD,1
东哥,NR,1
爽哦,VA,1
4.30号,NT,1
8000多,CD,1
作为,P,1
下看,VV,1
拿起,VV,1
即使,CS,1
迫不及待,VV,1
好呀,VV,1
福利,NN,1
この,NN,1
Sp,NN,1
朝上,VV,1
也可以,AD,1
iPhone5,VV,1
套餐,NN,1
iPhone.,NN,1
apps,NN,1
男士,NN,1
比对,NN,1
尊敬,NN,1
绚丽,VA,1
挂起,VV,1
么么哒,NN,1
窝里,VV,1
最重,JJ,1
给予,VV,1
心爱,VV,1
简陋,VA,1
超强悍,VV,1
耳機+100,CD,1
顿卡,NN,1
套套,VV,1
坚固,VA,1
毛孔,NN,1
经过,P,1
连续,AD,1
腮红,JJ,1
拿下,VV,1
MAX比,NN,1
mate20pro,AD,1
npu,NN,1
爱看,VV,1
手握,VV,1
200g+,AD,1
Xa,NN,1
死机,NN,1
灵敏度,NN,1
Xr,NN,1
级铝,NN,1
通知,VV,1
单反,NN,1
欠,VV,1
良心,NN,1
贵重,JJ,1
转账,VV,1
起见,LC,1
再次,AD,1
最爱,NN,1
Oled,VV,1
贴切,VA,1
歌,NN,1
生鲜,NN,1
老款,NN,1
偏重,VV,1
碰上,VV,1
指纹键,NN,1
而言,LC,1
用完,VV,1
勇敢,VA,1
512GB,NN,1
车上,NN,1
面的,NN,1
封条,NN,1
浑身,AD,1
本质,NN,1
ipad,NN,1
造型,NN,1
不掉帧,VV,1
其中,NN,1
零2分,NN,1
很好看,NN,1
四月,NT,1
一如,AD,1
宽边,JJ,1
特价,NN,1
让我,NN,1
Nice,VV,1
2020年,NT,1
美好,VA,1
黑灰,NN,1
掉帧,VA,1
一辈子,NN,1
不堪,VA,1
主力,NN,1
睡眠,NN,1
想买,VV,1
毛,NR,1
毫,AD,1
水军,NN,1
情理,NN,1
诶,IJ,1
请,VV,1
反映,VV,1
空间感,NN,1
超棒,JJ,1
太快,VV,1
再说,AD,1
优越性,NN,1
4GB,NN,1
卡卡,NR,1
历代,NN,1
扫脸,NN,1
岭南通,NN,1
恭维,VV,1
换换,VV,1
防尘,NN,1
很高,VA,1
微信和,NR,1
此款,AD,1
汗,NN,1
动画片,NN,1
3gs,NT,1
象,VV,1
8点发,NT,1
无限,AD,1
网膜,NN,1
层次感,NN,1
6splus,NN,1
热心,VA,1
深层,VA,1
身无,NN,1
残暴,VA,1
沈,NR,1
之内,LC,1
也会,NN,1
在线,AD,1
外挂,NN,1
大不了,AD,1
5.1,CD,1
5.5,CD,1
沾,VV,1
半盔,NN,1
内涵,NN,1
精准,VA,1
买贵,VV,1
阶层,NN,1
HOLD,NR,1
六点,NT,1
逼疯,VV,1
准时,VA,1
抵抗力,NN,1
新鲜,VA,1
質,VV,1
i6,NN,1
超视,NR,1
本身,PN,1
白班,VV,1
不好,JJ,1
一路上,AD,1
资金,NN,1
12799,CD,1
触摸屏,NN,1
研究生,NN,1
ix,NR,1
气囊,NN,1
开水,NN,1
jd,NN,1
短板,NN,1
超给力,NN,1
XsMax,NR,1
惧水溅,NN,1
高贵,JJ,1
3t，821,NT,1
lD,NN,1
赚,VV,1
除此以外,AD,1
就是大,NR,1
竖起,VV,1
海,NN,1
起,VV,1
太慢,NN,1
后心,NN,1
趁,P,1
字帅,NN,1
消,VV,1
买下,VV,1
精力,NN,1
镜面,NN,1
挑了,VV,1
7Plus,CD,1
圣诞节,NN,1
可接,VV,1
理想,VA,1
差距,NN,1
会好,VV,1
包装盒,NN,1
轉接線,NN,1
型号,NN,1
解答,VV,1
组合,NN,1
伴随,VV,1
弥补,VV,1
当拆,VV,1
女士,NN,1
突破,NN,1
os,VV,1
宝宝们,NN,1
再接再励,VV,1
9月,NT,1
九点,NT,1
跳,VV,1
用带,VV,1
肚子,M,1
r1,NN,1
中的,VV,1
ps,NN,1
浑然,AD,1
醉了,VV,1
全新机,NN,1
丑,NN,1
再三,AD,1
真心话,NN,1
刷票,VV,1
总有,AD,1
成为,VV,1
温,NN,1
搞了,VV,1
对比度,NN,1
蜗牛,NN,1
游,VV,1
t1,NN,1
预防,VV,1
牛啊,NN,1
p´,NN,1
高温,NN,1
玩法,NN,1
运营,VV,1
么,SP,1
期内,NN,1
到时候,AD,1
手杆,NN,1
考上,VV,1
爪子,NN,1
屏最爽,NR,1
心病,NN,1
彻底,AD,1
链接,VV,1
10点,NT,1
to,P,1
心痛,NN,1
对此,AD,1
换新,VV,1
争,NN,1
范儿,VA,1
亏,VV,1
呵呵,IJ,1
之王,NN,1
壮观,VA,1
些,AD,1
产,VV,1
不好意思,VV,1
下子,NN,1
亮,VA,1
物理,NN,1
躺,VV,1
上官,NR,1
有钱,VA,1
总而言之,AD,1
wf,NN,1
欣喜,VV,1
目标,NN,1
解屏,VV,1
面积,NN,1
赶超,VV,1
别家,VV,1
玩起,VV,1
wifi,NR,1
踏实些,VV,1
浮云,NN,1
完备,VA,1
摸摸,VV,1
滴,M,1
旗舰店,NN,1
件,M,1
连续不断,VV,1
角度,NN,1
机会,NN,1
半天,NN,1
意义,NN,1
众,NN,1
AirPods,NR,1
半夜,NN,1
传,VV,1
开个,VV,1
登陆,VV,1
有用,VA,1
可不是,AD,1
车里,NN,1
诚心,AD,1
icloud,JJ,1
触屏,NN,1
中国人,NN,1
花里胡哨,NN,1
似,P,1
听不见了,VV,1
原价,NN,1
自营店,NN,1
不宽,VV,1
正义,VA,1
位,M,1
喇叭,NN,1
也准,VV,1
三八节,NN,1
粉粉的金,NN,1
中矩,VA,1
脏了,VA,1
找我,VV,1
软,VA,1
Msx,NR,1
按照,P,1
坚定,VV,1
维修,NN,1
物品,NN,1
轻,VA,1
翻倍,VV,1
iPhone6s-64G,NR,1
不对,NN,1
都想,VV,1
供,VV,1
结合,VV,1
写下,VV,1
侵袭,VV,1
比8p,NR,1
本地化,NN,1
faceID,NN,1
插头,NN,1
快到,VV,1
轻便,VA,1
玩久,VV,1
不怎么,AD,1
杀价,NN,1
金融,NN,1
机还,VA,1
远,VA,1
迟,VA,1
下岗,VV,1
高分辨率,NN,1
瞎喷,VV,1
等我,VV,1
修,VV,1
加了,VV,1
难以,AD,1
店家,NN,1
6**,NT,1
杜比,NR,1
note,NN,1
赚到,VV,1
個,M,1
几日,AD,1
除此之外,AD,1
递,VV,1
可是,AD,1
甚至,AD,1
Watch,NN,1
逛,VV,1
速,NN,1
喜爱,VV,1
借,VV,1
王牌,NN,1
逼,VV,1
个头,NN,1
遇,VV,1
秒进,VV,1
整机,NN,1
加满,VV,1
哈哈哈哈哈,NR,1
600***,CD,1
今日,NT,1
耐刮耐摔,VV,1
跟手,JJ,1
女孩,NN,1
光顾,VV,1
超贵,VV,1
健,VA,1
诚意,NN,1
起伏,NN,1
火,NN,1
灯,NN,1
分量感,NN,1
还没充,AD,1
美中不足提,NR,1
灵,VA,1
偷,VV,1
澎湃,VA,1
多虑,VV,1
6.7,CD,1
街上,NN,1
并@,VV,1
耳機,NN,1
重装,VV,1
包括,VV,1
60%,CD,1
回访,VV,1
近景,NN,1
超越,VV,1
飞跃,NN,1
傻,JJ,1
就算是,AD,1
不累,AD,1
再加上,AD,1
还可以,VV,1
加载,VV,1
干脆,AD,1
充好,NN,1
滤镜和,NR,1
搭载,VV,1
烦,VA,1
着急,VV,1
作品,NN,1
这方,NN,1
站点,NN,1
飞上,VV,1
当日,NT,1
之间,LC,1
伤害,VV,1
递给,VV,1
大洋值,NN,1
宝贝儿,NN,1
7PLUS,CD,1
上市,VV,1
下巴,NN,1
直观,VA,1
拖泥带水,NN,1
恩面部,NN,1
新意,NN,1
党,NN,1
万幸,VA,1
立体感,NN,1
八,CD,1
煮,VV,1
流的,NN,1
其,PN,1
具,VV,1
酸,VA,1
厚重,VA,1
易用,JJ,1
任意,AD,1
内,NN,1
模型,NN,1
很有意思,VV,1
678,CD,1
7639,CD,1
撞色,VV,1
背壳,VV,1
比拼,VV,1
规范,NN,1
冲,VV,1
10号,NT,1
配套,VV,1
约定,NN,1
男性,NN,1
怀里,NN,1
不愧为,AD,1
金,NN,1
致电,VV,1
上级,NN,1
五一,NT,1
外框,NN,1
必备,VV,1
那个,DT,1
8999,CD,1
上线,VV,1
刀,NN,1
一不小心,AD,1
切,VV,1
银行,NN,1
立即,AD,1
厂商,NN,1
关键,NN,1
从未,AD,1
加点,VV,1
初,LC,1
删,VV,1
缩水,VV,1
老人机,NN,1
刮,VV,1
说得,AD,1
刻,M,1
键没有,VV,1
如实,VA,1
原则,NN,1
15号,NT,1
补上,VV,1
大好酷,NR,1
剧,NN,1
死了,VV,1
物,NN,1
剩,VV,1
ppi,NN,1
犒劳,VV,1
16号,NT,1
牛奶,NN,1
入眼,VV,1
随着,P,1
成功,NN,1
碾压,VV,1
P20,NN,1
想用,VV,1
七P,NN,1
宣称,VV,1
防抖,NN,1
中等,VA,1
搭配,VV,1
征战,VV,1
哈哈哈哈哈嗝,NR,1
狂,AD,1
折扣,NN,1
加入,VV,1
萝卜,NN,1
只要,CS,1
敢说,NN,1
12:00-18:00一直,NT,1
况且,AD,1
京豆,NN,1
写写,VV,1
咬牙,VV,1
超速,JJ,1
iPhonexs,AD,1
应当,VV,1
光学,NN,1
得快,VV,1
十,CD,1
升,VV,1
超值,VA,1
正版,NN,1
卓,VV,1
歌用,NN,1
相当于,VV,1
美感,NN,1
同时,AD,1
就要,AD,1
封住,VV,1
印,NN,1
硌手,NN,1
果果,NN,1
卷,NN,1
师傅,NN,1
充就,VV,1
纯属,VV,1
预定,VV,1
丰富,VA,1
兴隆,VA,1
牛#哄哄,NN,1
不错不错,VV,1
费时间,VV,1
逊色,VA,1
不急,AD,1
沿袭,VV,1
进行,VV,1
行动,VV,1
机友,NN,1
脸上,NN,1
口,LC,1
35万,CD,1
纯粹,AD,1
乘着,AD,1
一致,NN,1
楼上,NN,1
大街,NN,1
合,VV,1
素质,NN,1
额外,JJ,1
反之,AD,1
事儿,NN,1
看见,VV,1
抬腕,NN,1
现金,NN,1
吸,VV,1
吹,VV,1
貌似,VV,1
完完全全,VV,1
发布会,NN,1
增大,VV,1
对焦,NN,1
精神,NN,1
员,NN,1
深灰色,JJ,1
各种爽,NN,1
一分钱一分,CD,1
小了,NN,1
排斥,VV,1
钱包,NN,1
偏高,VV,1
女孩子,NN,1
游客,NN,1
味,NN,1
代替,VV,1
防摔,JJ,1
700,CD,1
了券,NN,1
满减券,NN,1
不惯,NN,1
31.7万,CD,1
机和,JJ,1
头条,NN,1
7一,CD,1
带上,VV,1
生日,NN,1
屏就服,VV,1
认识,NN,1
XSM,NN,1
带两,NN,1
顺畅感,NN,1
品,VV,1
VIVO,NR,1
劲儿,NN,1
响,NN,1
功率,NN,1
hold,VV,1
亲测,NR,1
明天,NT,1
开发,VV,1
令机,NN,1
哥,NR,1
流程,NN,1
占屏,NN,1
瓦,M,1
越來越摳門,VV,1
缓冲,NN,1
字数,NN,1
身为,VV,1
丈母娘,JJ,1
摄像,NN,1
唉,IJ,1
6SP,CD,1
不努力,AD,1
变深,VV,1
甚,AD,1
点亮,VV,1
要买,VV,1
机用,NN,1
城区,NN,1
骁龙,NR,1
男,NN,1
四点,NT,1
不使用,AD,1
畅,VA,1
超爽,VA,1
加班,NN,1
亮丽,VA,1
五六年,NT,1
舒适度,NN,1
.......,NR,1
成长,NN,1
声道,NN,1
握紧,VV,1
番,M,1
2018-12-23,NT,1
9点多,NT,1
市区,NN,1
每条,NN,1
观望,VV,1
然而,AD,1
真棒,NN,1
喝,VV,1
亮了,NN,1
同样,AD,1
力哦,VV,1
全程,NN,1
别扭,VV,1
比i7+,AD,1
大长今,NR,1
箱子,NN,1
改变,VV,1
22号,NT,1
疼,VV,1
大幅度,AD,1
特别棒,NN,1
追星,NN,1
哈哈哈哈哈哈,IJ,1
痛,VA,1
工地,NN,1
7799,CD,1
平时,AD,1
代表,VV,1
增高,VV,1
间,LC,1
闹,VV,1
五分,CD,1
闻,VV,1
所在地,NN,1
造成,VV,1
9500,CD,1
啥黑,JJ,1
力啊,NN,1
好快,VA,1
没了,AD,1
克己,NN,1
闪亮,NN,1
多说,AD,1
贴了膜,NN,1
大屏幕,NN,1
打下,VV,1
瘦,VV,1
5s，5c，6s，6plus,NN,1
正用,VV,1
爽爽歪,NN,1
26号,NT,1
阵,M,1
营业厅,NN,1
是的,AD,1
播放,VV,1
内地,NN,1
涨价,VV,1
每样,AD,1
降,VV,1
拿好,VV,1
运气,NN,1
12-1-2,CD,1
从此,AD,1
深信不疑,VV,1
不怎么样,AD,1
包裏,NN,1
买回,VV,1
争取,VV,1
陪,VV,1
崩溃,NN,1
哪个,DT,1
光度,NN,1
比某,NR,1
机皇,NN,1
皆,AD,1
动听,JJ,1
起电,NN,1
包裹,NN,1
先给,VV,1
小伙伴,NN,1
哥们,NN,1
预约,VV,1
感叹,VV,1
保护套,NN,1
高的,JJ,1
时差,NN,1
扔了,VV,1
撕裂,NN,1
模糊,VA,1
精密,JJ,1
信誉,NN,1
盖,VV,1
气息,NN,1
青菜,NN,1
因,P,1
想好,VV,1
略微,AD,1
花掉,VV,1
换上,VV,1
靠手,NN,1
即将,AD,1
进步,NN,1
快好,VV,1
交通费,NN,1
盼,VV,1
国,NN,1
图,NN,1
寒碜,VV,1
母亲节,NN,1
认为,VV,1
圆,NN,1
反光,JJ,1
妹妹,NN,1
层次,NN,1
再看,VV,1
土,VA,1
用机,NN,1
9599,CD,1
5点,NT,1
狠下,VV,1
过渡,VV,1
相伴,VV,1
定律,NN,1
中心,NN,1
地表,NN,1
触摸,VV,1
闪退,VV,1
光影,NN,1
快半年了,VV,1
引发,VV,1
坑,NN,1
靓,VA,1
拖影,VV,1
6sp一,CD,1
权限,NN,1
面,NN,1
超超爽,AD,1
足以,VV,1
之类,NN,1
因特,NR,1
普遍,VA,1
迄今,AD,1
键更,VV,1
动画,NN,1
征服,VV,1
进水,VV,1
一星半点,VV,1
色调,NN,1
尤佳,JJ,1
最终,AD,1
念头,NN,1
ing,NN,1
嫉妒,VV,1
散热,NN,1
虚化,VV,1
帐号,NN,1
黯然失色,VV,1
帯が,NN,1
一时,AD,1
国产机,NN,1
A12一,JJ,1
堆,VV,1
完成,VV,1
称号,NN,1
贴纸,NN,1
极佳,JJ,1
难看,VA,1
打造,VV,1
让人,NN,1
多上,VV,1
安全性,NN,1
o**k,NR,1
正在,AD,1
HOR,NN,1
战场,NN,1
巨大,VA,1
800,CD,1
砸,VV,1
软妹,NN,1
贯彻,VV,1
808,OD,1
平衡,NN,1
三维触,NN,1
看上,VV,1
正面,JJ,1
无瑕疵,VV,1
起因,NN,1
操控,NN,1
厂家,NN,1
顺,VV,1
最美,AD,1
滑流,NN,1
看中,VV,1
呵呵呵,IJ,1
2103,CD,1
***QQ,NR,1
说是,VV,1
酷字,NN,1
缺点,NN,1
水平,NN,1
看书,VV,1
评语,NN,1
焦虑症,NN,1
iPhone一,NR,1
电子书,NN,1
免息,NN,1
一阵子,NN,1
看了,VV,1
绝尘,NN,1
855,CD,1
全方位,JJ,1
6500,CD,1
拍成,VV,1
声,NN,1
哥儿,NN,1
山村,NN,1
杂音,NN,1
变重,VV,1
I7P,NR,1
小区,NN,1
高声,AD,1
承认,VV,1
实惠,VA,1
可操作,VV,1
土豪,NN,1
点点滴滴,NN,1
当中,LC,1
不断,AD,1
哎呀,IJ,1
再夸,VV,1
这下,AD,1
这不,AD,1
插拔,VV,1
滋滋,NN,1
祝,VV,1
神,NN,1
油漆,NN,1
美机,NN,1
正确,VA,1
心情,NN,1
自带,VV,1
饭,NN,1
学校,NN,1
相关,JJ,1
多余,VA,1
很厚实,VA,1
现场,NN,1
首,OD,1
妙,VA,1
图像,NN,1
许久,NN,1
方案,NN,1
调教,NN,1
七点多,NT,1
大一,NN,1
限时,AD,1
离,P,1
调整,VV,1
批货,NN,1
始,AD,1
三月份,NT,1
趁着,P,1
6PLUS,NN,1
指导,VV,1
当今,NT,1
力大,VV,1
错误,JJ,1
曲折,NN,1
苹果机,NN,1
可选,JJ,1
土豪们,NN,1
吓一跳,NN,1
键要,AD,1
android,NR,1
毫无疑问,AD,1
黑黑,VA,1
见证,VV,1
规中矩,NN,1
大屏打,NN,1
嫑嫑,NN,1
看过,VV,1
一怒之下,AD,1
哪里,PN,1
强制,AD,1
帮助,NN,1
稳,VA,1
一格,CD,1
哒哒,NN,1
点发,NN,1
便利,NN,1
文件,NN,1
城中村,NR,1
中招,VV,1
套装,NN,1
Volte,NN,1
增强,VV,1
当作,VV,1
来电,VV,1
得心应手,VV,1
做得,VV,1
空,JJ,1
穿,VV,1
钻石,NN,1
交钱,VV,1
盲区,NN,1
公平,JJ,1
骑,NN,1
不服,VV,1
钱多,NN,1
20多,CD,1
聊胜于无,VV,1
欣慰,VA,1
大件,JJ,1
安卓机,NN,1
各个,DT,1
认准,VV,1
但愿,VV,1
叠加,VV,1
美美哒,NN,1
从这,AD,1
复制,NN,1
变厚,VV,1
手环,NN,1
站,VV,1
内容,NN,1
或者是,CC,1
客户,NN,1
捡到,VV,1
网速,NN,1
巨富,NN,1
门口,NN,1
接触,VV,1
地下室,NN,1
表白,VV,1
骚扰,NN,1
媲美,VV,1
缝隙,NN,1
听觉,NN,1
一千四,CD,1
打包,VV,1
迈出,VV,1
退款,VV,1
手后,NN,1
夸赞,VV,1
那会儿,AD,1
光荣,NN,1
iPhone6S,NR,1
搞定,VV,1
到来,VV,1
8399,CD,1
熄屏,VV,1
恋爱,VV,1
**10,CD,1
慎独,NN,1
孔,NN,1
超耐看,NN,1
pihone,NN,1
高等,JJ,1
多元,AD,1
发生,VV,1
不用说,AD,1
寝室,NN,1
牛批,NN,1
